Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
KSCL.ns,2023-08-01,0.0,0.38,570.9,586.0,568.0,582.75,499.0,582.75,477.95,Bullish,1,1,NiftyMicroCap250
KKCL.ns,2023-08-01,0.0,0.38,679.4,683.5,670.85,690.8,519.5,690.8,377.65,Bullish,1,1,NiftyMicroCap250
KIRLOSBROS.ns,2023-08-01,0.0,0.38,835.35,850.0,766.05,835.35,591.8,835.35,294.7,Bullish,1,1,NiftyMicroCap250
KIRLFER.ns,2023-08-01,0.0,0.38,529.55,534.0,517.65,529.55,451.0,529.55,307.35,Bullish,1,1,NiftyMicroCap250
KOLTEPATIL.ns,2023-08-01,0.08,0.38,435.7,444.0,423.85,435.7,329.5,435.7,232.2,Bullish,1,1,NiftyMicroCap250
DAAWAT.ns,2023-08-01,0.0,0.38,184.65,194.1,182.0,184.65,124.05,184.65,90.6,Bullish,1,1,NiftyMicroCap250
LAOPALA.ns,2023-08-01,0.0,0.25,462.85,479.75,461.1,474.55,425.4,474.55,332.6,Bullish,1,1,NiftyMicroCap250
MMFL.ns,2023-08-01,0.19,0.2,1068.65,1099.0,1061.5,1070.65,903.55,1070.65,795.7,Bullish,1,1,NiftyMicroCap250
MASFIN.ns,2023-08-01,0.0,0.25,785.5,801.25,781.5,798.25,744.05,894.95,687.4,Bullish,1,1,NiftyMicroCap250
MSTCLTD.ns,2023-08-01,0.0,0.31,452.2,458.95,440.2,452.2,335.25,452.2,240.0,Bullish,1,1,NiftyMicroCap250
MAHSEAMLES.ns,2023-08-01,0.09,0.32,493.5,544.0,490.0,534.5,444.4,534.5,286.5,Bullish,1,1,NiftyMicroCap250
MAITHANALL.ns,2023-08-01,0.0,0.38,1159.8,1206.95,1145.95,1174.3,965.0,1174.3,771.9,Bullish,1,1,NiftyMicroCap250
MANINFRA.ns,2023-08-01,0.0,0.25,131.7,133.85,129.9,131.7,108.15,131.7,66.65,Bullish,1,1,NiftyMicroCap250
MARKSANS.ns,2023-08-01,0.0,0.44,116.95,119.8,116.1,118.95,90.4,118.95,56.15,Bullish,1,1,NiftyMicroCap250
MIDHANI.ns,2023-08-01,0.0,0.38,356.65,359.55,335.7,356.65,281.5,356.65,173.75,Bullish,1,1,NiftyMicroCap250
MOREPENLAB.ns,2023-08-01,0.0,0.25,30.75,31.85,30.7,31.1,28.6,42.65,24.35,Bullish,1,1,NiftyMicroCap250
BECTORFOOD.ns,2023-08-01,0.0,0.44,896.95,926.15,865.65,918.7,786.5,918.7,394.6,Bullish,1,1,NiftyMicroCap250
NESCO.ns,2023-08-01,0.0,0.31,705.95,710.0,690.0,705.95,604.1,705.95,510.55,Bullish,1,1,NiftyMicroCap250
NRBBEARING.ns,2023-08-01,0.0,0.44,260.45,264.8,250.15,260.45,181.0,260.45,125.75,Bullish,1,1,NiftyMicroCap250
NAVA.ns,2023-08-01,0.0,0.31,383.3,386.0,373.2,383.3,304.0,383.3,181.9,Bullish,1,1,NiftyMicroCap250
NAVNETEDUL.ns,2023-08-01,0.0,0.38,155.45,159.75,143.3,155.45,120.0,155.45,89.35,Bullish,1,1,NiftyMicroCap250
NEULANDLAB.ns,2023-08-01,0.0,0.38,3487.5,3550.0,3430.0,3487.5,2786.1,3487.5,1398.75,Bullish,1,1,NiftyMicroCap250
NEWGEN.ns,2023-08-01,0.0,0.38,846.8,859.8,840.1,852.6,605.05,852.6,339.75,Bullish,1,1,NiftyMicroCap250
PTC.ns,2023-08-01,0.0,0.25,121.1,121.6,118.2,121.1,109.2,121.1,74.9,Bullish,1,1,NiftyMicroCap250
PAISALO.ns,2023-08-01,0.0,0.38,63.85,65.2,60.3,63.85,47.7,83.9,48.25,Bullish,1,1,NiftyMicroCap250
PARADEEP.ns,2023-08-01,0.0,0.38,67.65,68.4,64.95,67.65,60.75,67.65,49.0,Bullish,1,1,NiftyMicroCap250
POWERMECH.ns,2023-08-01,0.0,0.44,4726.5,4877.95,4670.9,4726.5,3144.05,4726.5,1669.8,Bullish,1,1,NiftyMicroCap250
PRICOLLTD.ns,2023-08-01,0.0,0.5,278.9,280.95,272.05,280.65,211.0,280.65,176.5,Bullish,1,1,NiftyMicroCap250
PRUDENT.ns,2023-08-01,0.0,0.5,1134.3,1159.9,1108.0,1181.25,919.05,1181.25,762.9,Bullish,1,1,NiftyMicroCap250
PURVA.ns,2023-08-01,0.0,0.25,104.3,106.4,103.55,105.6,92.0,109.2,59.9,Bullish,1,1,NiftyMicroCap250
RAILTEL.ns,2023-08-01,0.0,0.44,176.85,178.5,164.45,176.85,127.2,176.85,97.05,Bullish,1,1,NiftyMicroCap250
RKFORGE.ns,2023-08-01,0.0,0.31,560.85,569.45,553.5,563.65,435.8,563.65,219.45,Bullish,1,1,NiftyMicroCap250
RATEGAIN.ns,2023-08-01,0.0,0.25,460.5,474.6,460.0,461.6,404.95,461.6,264.1,Bullish,1,1,NiftyMicroCap250
RTNPOWER.ns,2023-08-01,0.0,0.25,5.2,5.3,5.0,5.3,4.3,5.6,2.85,Bullish,1,1,NiftyMicroCap250
RELINFRA.ns,2023-08-01,0.0,0.31,183.8,188.55,180.5,188.85,134.75,188.85,115.8,Bullish,1,1,NiftyMicroCap250
RPOWER.ns,2023-08-01,0.0,0.44,17.0,17.4,16.4,17.0,13.8,17.0,9.15,Bullish,1,1,NiftyMicroCap250
RELIGARE.ns,2023-08-01,0.0,0.25,176.75,177.95,170.6,179.45,162.8,190.65,138.85,Bullish,1,1,NiftyMicroCap250
RUPA.ns,2023-08-01,0.0,0.38,300.2,308.65,296.5,300.2,258.6,313.55,197.8,Bullish,1,1,NiftyMicroCap250
SIS.ns,2023-08-01,0.0,0.56,440.4,447.5,432.0,444.55,402.3,444.55,320.65,Bullish,1,1,NiftyMicroCap250
SARDAEN.ns,2023-08-01,0.0,0.31,1966.95,2050.0,1941.65,2017.8,1395.6,2017.8,922.4,Bullish,1,1,NiftyMicroCap250
SOTL.ns,2023-08-01,0.09,0.32,300.1,316.6,297.05,318.2,281.7,340.9,236.9,Bullish,1,1,NiftyMicroCap250
SEQUENT.ns,2023-08-01,0.0,0.38,93.3,96.85,93.1,94.8,86.45,97.35,62.25,Bullish,1,1,NiftyMicroCap250
SHILPAMED.ns,2023-08-01,0.07,0.44,345.15,360.25,342.5,358.05,246.35,358.05,228.2,Bullish,1,1,NiftyMicroCap250
SOLARA.ns,2023-08-01,0.0,0.56,400.6,406.45,397.2,400.6,370.3,474.75,327.45,Bullish,1,1,NiftyMicroCap250
SOMANYCERA.ns,2023-08-01,0.0,0.25,750.15,764.0,741.1,783.55,673.4,783.55,453.15,Bullish,1,1,NiftyMicroCap250
SOUTHBANK.ns,2023-08-01,0.17,0.2,20.2,20.3,19.65,22.9,17.8,22.9,14.4,Bullish,1,1,NiftyMicroCap250
SPANDANA.ns,2023-08-01,0.0,0.5,836.7,858.0,825.0,844.05,667.0,844.05,494.5,Bullish,1,1,NiftyMicroCap250
SSWL.ns,2023-08-01,0.0,0.5,240.25,253.05,238.0,253.4,190.75,253.4,130.95,Bullish,1,1,NiftyMicroCap250
STOVEKRAFT.ns,2023-08-01,0.0,0.31,479.45,493.5,477.0,487.25,433.6,613.2,355.7,Bullish,1,1,NiftyMicroCap250
STAR.ns,2023-08-01,0.0,0.31,480.1,489.0,472.25,483.6,420.05,483.6,271.7,Bullish,1,1,NiftyMicroCap250
SUBEXLTD.ns,2023-08-01,0.0,0.31,33.15,33.95,32.35,35.65,28.05,37.9,25.2,Bullish,1,1,NiftyMicroCap250
SUDARSCHEM.ns,2023-08-01,0.0,0.31,499.35,502.0,490.25,499.35,458.55,507.9,360.1,Bullish,1,1,NiftyMicroCap250
SULA.ns,2023-08-01,0.0,0.38,516.35,535.0,512.55,521.75,435.55,521.75,310.75,Bullish,1,1,NiftyMicroCap250
SPLPETRO.ns,2023-08-01,0.0,0.31,462.0,464.0,444.05,462.0,409.0,471.4,351.7,Bullish,1,1,NiftyMicroCap250
TATAMETALI.ns,2023-08-01,0.0,0.25,891.8,900.8,887.1,893.7,764.0,893.7,712.3,Bullish,1,1,NiftyMicroCap250
TATASTLLP.ns,2023-08-01,0.0,0.25,753.7,768.0,740.15,758.8,644.6,758.8,604.75,Bullish,1,1,NiftyMicroCap250
TECHNOE.ns,2023-08-01,0.0,0.5,477.75,495.0,473.5,491.05,351.0,491.05,294.9,Bullish,1,1,NiftyMicroCap250
TIRUMALCHM.ns,2023-08-01,0.0,0.38,206.4,209.4,200.35,206.4,184.8,215.65,170.0,Bullish,1,1,NiftyMicroCap250
THOMASCOOK.ns,2023-08-01,0.11,0.44,84.25,85.5,83.75,85.85,74.3,85.85,53.15,Bullish,1,1,NiftyMicroCap250
THYROCARE.ns,2023-08-01,0.03,0.38,590.4,602.95,584.0,593.9,507.1,700.85,419.9,Bullish,1,1,NiftyMicroCap250
TIDEWATER.ns,2023-08-01,0.21,0.33,1128.5,1133.45,1106.95,1128.5,974.05,1128.5,815.65,Bullish,1,1,NiftyMicroCap250
TINPLATE.ns,2023-08-01,0.0,0.25,373.0,377.0,370.05,374.0,323.6,374.0,298.05,Bullish,1,1,NiftyMicroCap250
TIPSINDLTD.ns,2023-08-01,0.0,0.5,289.8,295.0,287.5,298.15,239.25,298.15,144.01,Bullish,1,1,NiftyMicroCap250
UJJIVAN.ns,2023-08-01,0.0,0.25,498.05,513.9,496.0,498.05,380.05,498.05,234.1,Bullish,1,1,NiftyMicroCap250
UJJIVANSFB.ns,2023-08-01,0.0,0.25,49.65,52.25,49.2,49.65,37.7,49.65,23.05,Bullish,1,1,NiftyMicroCap250
UNICHEMLAB.ns,2023-08-01,0.0,0.25,398.3,399.7,395.5,398.3,367.85,426.9,268.1,Bullish,1,1,NiftyMicroCap250
UNIPARTS.ns,2023-08-01,0.0,0.44,687.75,692.5,680.1,687.75,547.8,687.75,507.35,Bullish,1,1,NiftyMicroCap250
USHAMART.ns,2023-08-01,0.0,0.31,336.85,341.9,334.3,338.1,268.1,338.1,126.9,Bullish,1,1,NiftyMicroCap250
VRLLOG.ns,2023-08-01,0.0,0.31,733.9,747.45,730.0,757.05,694.65,757.05,502.5,Bullish,1,1,NiftyMicroCap250
VSTIND.ns,2023-08-01,0.0,0.38,3830.95,3852.0,3800.05,3830.95,3441.0,3830.95,2940.8,Bullish,1,1,NiftyMicroCap250
WABAG.ns,2023-08-01,0.0,0.44,540.95,545.0,526.7,540.95,470.0,540.95,303.35,Bullish,1,1,NiftyMicroCap250
VENKEYS.ns,2023-08-01,0.0,0.44,1973.25,2049.0,1956.75,2028.7,1675.1,2068.85,1425.35,Bullish,1,1,NiftyMicroCap250
VOLTAMP.ns,2023-08-01,0.13,0.51,4665.65,4772.05,4609.6,4757.1,3891.0,4757.1,2416.8,Bullish,1,1,NiftyMicroCap250
WELENT.ns,2023-08-01,0.22,0.26,255.8,259.4,234.8,255.8,195.15,255.8,118.7,Bullish,1,1,NiftyMicroCap250
WOCKPHARMA.ns,2023-08-01,0.0,0.38,243.15,245.4,238.0,247.45,231.0,247.45,149.3,Bullish,1,1,NiftyMicroCap250
