Symbol,Date,NewsSentiment,Signal_strength,Close,High,Low,Resistance,Support,52High,52Low,Trend,Alpha,Beta,Bucket
MCDOWELL-N.NS,2023-07-26,0.0,0.62,983.9,998.9,977.4,1039.05,888.35,1039.05,735.65,Bullish,0.0034277859844998684,0.4656743458367969,Nifty100
JWL.ns,2023-07-26,0.0,0.31,228.05,230.9,211.25,228.05,148.45,228.05,77.2,Bullish,1,1,NiftyMicroCap250
KCP.ns,2023-07-26,0.0,0.38,114.85,115.3,113.0,115.65,104.0,124.85,92.8,Bullish,1,1,NiftyMicroCap250
KTKBANK.ns,2023-07-26,0.0,0.5,205.6,207.45,202.15,212.8,149.55,212.8,126.1,Bullish,1,1,NiftyMicroCap250
KSCL.ns,2023-07-26,0.0,0.56,565.9,574.9,559.1,580.0,499.0,580.0,477.95,Bullish,1,1,NiftyMicroCap250
KAYNES.ns,2023-07-26,0.0,0.38,1848.9,1914.95,1831.7,1848.9,1461.1,1848.9,680.25,Bullish,1,1,NiftyMicroCap250
KKCL.ns,2023-07-26,0.0,0.44,690.15,692.0,673.1,690.15,518.75,690.15,377.65,Bullish,1,1,NiftyMicroCap250
KIRLOSBROS.ns,2023-07-26,0.0,0.44,760.65,775.0,716.05,760.65,564.2,760.65,294.7,Bullish,1,1,NiftyMicroCap250
KIRLOSENG.ns,2023-07-26,0.0,0.25,417.1,422.1,413.15,421.9,382.1,436.05,294.05,Bearish,1,1,NiftyMicroCap250
DAAWAT.ns,2023-07-26,0.0,0.44,158.8,165.4,155.9,165.0,124.05,165.0,90.6,Bullish,1,1,NiftyMicroCap250
LAOPALA.ns,2023-07-26,0.0,0.31,466.75,476.95,464.35,474.55,416.7,474.55,332.6,Bullish,1,1,NiftyMicroCap250
MMFL.ns,2023-07-26,0.0,0.44,969.6,978.6,956.0,969.6,865.4,969.6,795.7,Bullish,1,1,NiftyMicroCap250
MSTCLTD.ns,2023-07-26,0.0,0.44,417.8,428.6,411.45,417.8,335.25,417.8,240.0,Bullish,1,1,NiftyMicroCap250
MAHSCOOTER.ns,2023-07-26,0.0,0.38,5771.7,5798.95,5710.65,5771.7,5385.0,5771.7,4102.25,Bullish,1,1,NiftyMicroCap250
MAHSEAMLES.ns,2023-07-26,0.0,0.31,505.0,514.95,502.35,505.0,444.4,505.0,286.5,Bullish,1,1,NiftyMicroCap250
MAITHANALL.ns,2023-07-26,0.0,0.44,1098.9,1122.0,1092.0,1118.15,965.0,1137.8,771.9,Bullish,1,1,NiftyMicroCap250
MANINFRA.ns,2023-07-26,0.0,0.38,119.25,123.0,119.0,121.5,108.15,121.5,66.65,Bullish,1,1,NiftyMicroCap250
MARKSANS.ns,2023-07-26,0.0,0.44,116.15,117.2,106.5,116.15,89.0,116.15,53.7,Bullish,1,1,NiftyMicroCap250
MINDACORP.ns,2023-07-26,0.0,0.31,309.85,316.35,308.4,312.4,277.35,312.4,192.7,Bullish,1,1,NiftyMicroCap250
MIDHANI.ns,2023-07-26,0.0,0.25,317.85,322.25,312.45,321.35,272.3,321.35,173.75,Bullish,1,1,NiftyMicroCap250
BECTORFOOD.ns,2023-07-26,0.0,0.38,867.2,888.0,850.25,867.2,786.5,867.2,394.6,Bullish,1,1,NiftyMicroCap250
NESCO.ns,2023-07-26,0.0,0.25,629.7,637.0,626.0,637.35,604.1,651.15,510.55,Bullish,1,1,NiftyMicroCap250
NRBBEARING.ns,2023-07-26,0.0,0.38,249.1,255.9,247.0,249.55,177.15,249.55,125.75,Bullish,1,1,NiftyMicroCap250
NAVA.ns,2023-07-26,0.0,0.5,341.3,345.0,335.1,341.3,304.0,341.3,180.55,Bullish,1,1,NiftyMicroCap250
NAVNETEDUL.ns,2023-07-26,0.0,0.31,148.05,148.9,145.8,148.15,120.0,148.15,89.35,Bullish,1,1,NiftyMicroCap250
NEULANDLAB.ns,2023-07-26,0.0,0.44,3300.5,3375.0,3265.0,3300.5,2727.0,3300.5,1398.75,Bullish,1,1,NiftyMicroCap250
NEWGEN.ns,2023-07-26,0.0,0.25,830.3,841.4,822.1,833.45,605.05,833.45,338.65,Bullish,1,1,NiftyMicroCap250
ORIENTCEM.ns,2023-07-26,0.0,0.38,145.85,147.75,144.9,148.45,125.1,148.45,105.85,Bullish,1,1,NiftyMicroCap250
PTC.ns,2023-07-26,0.0,0.44,112.65,113.3,112.15,117.75,109.2,119.75,74.9,Bullish,1,1,NiftyMicroCap250
PARADEEP.ns,2023-07-26,0.0,0.25,63.8,66.3,63.1,65.45,58.1,65.45,49.0,Bullish,1,1,NiftyMicroCap250
POWERMECH.ns,2023-07-26,0.0,0.25,3922.7,4030.0,3899.05,3960.0,3144.05,3960.0,1669.8,Bullish,1,1,NiftyMicroCap250
PRICOLLTD.ns,2023-07-26,0.0,0.69,269.5,273.5,265.75,280.65,211.0,280.65,174.4,Bullish,1,1,NiftyMicroCap250
PRUDENT.ns,2023-07-26,0.0,0.5,1111.75,1119.95,1067.85,1181.25,895.65,1181.25,762.9,Bullish,1,1,NiftyMicroCap250
PURVA.ns,2023-07-26,0.0,0.31,100.85,101.75,99.8,103.25,92.0,109.2,59.9,Bullish,1,1,NiftyMicroCap250
RKFORGE.ns,2023-07-26,0.0,0.31,561.3,569.0,544.8,561.3,425.0,561.3,219.05,Bullish,1,1,NiftyMicroCap250
RELINFRA.ns,2023-07-26,0.0,0.25,170.95,178.3,168.9,175.2,134.75,175.2,115.8,Bullish,1,1,NiftyMicroCap250
RPOWER.ns,2023-07-26,0.0,0.25,15.75,16.05,15.65,15.95,13.8,16.8,9.15,Bullish,1,1,NiftyMicroCap250
ROLEXRINGS.ns,2023-07-26,0.0,0.25,2230.4,2281.75,2209.85,2271.3,2035.0,2271.3,1689.55,Bullish,1,1,NiftyMicroCap250
RUPA.ns,2023-07-26,0.0,0.25,290.3,298.6,267.2,290.3,255.0,313.55,197.8,Bullish,1,1,NiftyMicroCap250
SIS.ns,2023-07-26,0.0,0.38,444.55,447.0,427.95,444.55,402.3,444.55,320.65,Bullish,1,1,NiftyMicroCap250
SANSERA.ns,2023-07-26,0.0,0.38,924.0,926.0,912.1,933.9,827.0,933.9,703.3,Bullish,1,1,NiftyMicroCap250
SARDAEN.ns,2023-07-26,0.0,0.38,1876.85,1888.8,1806.7,1876.85,1332.15,1876.85,901.45,Bullish,1,1,NiftyMicroCap250
SOTL.ns,2023-07-26,0.0,0.31,313.25,322.6,312.05,318.2,281.7,340.9,236.9,Bullish,1,1,NiftyMicroCap250
SCHNEIDER.ns,2023-07-26,0.0,0.38,282.45,288.5,281.05,297.8,239.55,297.8,140.1,Bullish,1,1,NiftyMicroCap250
SHILPAMED.ns,2023-07-26,0.0,0.44,330.05,337.95,322.15,330.05,246.35,330.05,228.2,Bullish,1,1,NiftyMicroCap250
SBCL.ns,2023-07-26,0.0,0.38,694.05,706.0,684.05,709.9,610.85,709.9,362.0,Bullish,1,1,NiftyMicroCap250
SOLARA.ns,2023-07-26,0.0,0.38,385.6,394.6,381.55,398.05,362.85,474.75,327.45,Bullish,1,1,NiftyMicroCap250
SOUTHBANK.ns,2023-07-26,0.0,0.38,20.15,20.4,19.65,22.9,17.7,22.9,14.4,Bullish,1,1,NiftyMicroCap250
SPANDANA.ns,2023-07-26,0.0,0.31,816.6,835.0,780.6,816.6,658.15,816.6,494.5,Bullish,1,1,NiftyMicroCap250
SSWL.ns,2023-07-26,0.0,0.31,250.05,258.5,235.0,250.05,186.0,250.05,130.95,Bullish,1,1,NiftyMicroCap250
STOVEKRAFT.ns,2023-07-26,0.0,0.38,483.2,484.95,462.35,483.2,432.75,627.7,355.7,Bullish,1,1,NiftyMicroCap250
STYRENIX.ns,2023-07-26,0.0,0.56,1190.45,1198.0,1176.8,1209.8,1044.95,1209.8,701.45,Bullish,1,1,NiftyMicroCap250
SUBEXLTD.ns,2023-07-26,0.0,0.62,33.95,34.25,31.45,35.65,28.0,37.9,25.2,Bullish,1,1,NiftyMicroCap250
SULA.ns,2023-07-26,0.0,0.31,481.6,485.45,478.85,491.9,435.55,491.9,310.75,Bullish,1,1,NiftyMicroCap250
SPLPETRO.ns,2023-07-26,0.0,0.5,444.9,454.4,437.25,471.4,415.05,471.4,351.7,Bullish,1,1,NiftyMicroCap250
TATAMETALI.ns,2023-07-26,0.0,0.31,867.15,877.0,863.15,867.15,764.0,867.15,712.3,Bullish,1,1,NiftyMicroCap250
TATASTLLP.ns,2023-07-26,0.0,0.38,730.25,734.0,724.95,730.25,642.55,730.25,604.75,Bullish,1,1,NiftyMicroCap250
THOMASCOOK.ns,2023-07-26,0.0,0.56,83.1,85.4,82.8,85.85,74.3,85.85,53.15,Bullish,1,1,NiftyMicroCap250
THYROCARE.ns,2023-07-26,0.0,0.31,584.85,591.45,580.55,589.6,487.7,700.85,419.9,Bullish,1,1,NiftyMicroCap250
TIDEWATER.ns,2023-07-26,0.0,0.31,1099.3,1107.0,1079.2,1099.3,957.0,1107.15,815.65,Bullish,1,1,NiftyMicroCap250
TIMETECHNO.ns,2023-07-26,0.0,0.5,136.1,137.75,134.3,138.45,116.25,138.45,69.9,Bullish,1,1,NiftyMicroCap250
TINPLATE.ns,2023-07-26,0.0,0.38,364.05,366.7,360.2,364.05,321.0,364.05,298.05,Bullish,1,1,NiftyMicroCap250
TIPSINDLTD.ns,2023-07-26,0.0,0.25,298.15,305.0,296.0,298.15,217.9,298.15,144.01,Bullish,1,1,NiftyMicroCap250
UNIPARTS.ns,2023-07-26,0.0,0.25,662.4,672.0,660.7,667.2,547.8,667.2,507.35,Bullish,1,1,NiftyMicroCap250
USHAMART.ns,2023-07-26,0.0,0.56,336.15,340.4,328.15,336.15,266.05,336.15,126.9,Bullish,1,1,NiftyMicroCap250
VSTTILLERS.ns,2023-07-26,0.0,0.69,3055.4,3066.9,3035.0,3103.45,2716.6,3103.45,2105.1,Bullish,1,1,NiftyMicroCap250
VRLLOG.ns,2023-07-26,0.0,0.62,746.25,756.95,738.1,757.05,682.9,757.05,502.5,Bullish,1,1,NiftyMicroCap250
VSTIND.ns,2023-07-26,0.0,0.25,3680.65,3700.0,3659.9,3684.1,3410.0,3794.4,2940.8,Bullish,1,1,NiftyMicroCap250
VENKEYS.ns,2023-07-26,0.0,0.69,1920.65,1937.5,1895.0,1973.15,1675.1,2068.85,1425.35,Bullish,1,1,NiftyMicroCap250
VESUVIUS.ns,2023-07-26,0.0,0.5,2679.2,2724.0,2633.5,2745.6,2240.5,2745.6,1555.2,Bullish,1,1,NiftyMicroCap250
VOLTAMP.ns,2023-07-26,0.0,0.38,4407.65,4607.95,4316.1,4757.1,3880.0,4757.1,2416.8,Bullish,1,1,NiftyMicroCap250
EMUDHRA.ns,2023-07-26,0.0,0.44,487.55,495.0,483.7,500.95,396.25,500.95,210.4,Bullish,1,1,NiftyMicroCap250
